order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD000000,2025-11-09,CUST22657,Malang,Gang Tubagus Ismail No. 653,-7.971039,112.651262,SKU-A,Powder,12,25000,300000,6.0
ORD000001,2026-02-21,CUST10837,Surabaya,Gg. Cempaka No. 8,-7.234315,112.739353,SKU-C,Snack,13,15000,195000,2.6
ORD000002,2025-12-01,CUST22749,Jakarta,Gang Jamika No. 78,-6.255628,106.877953,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD000003,2026-04-14,CUST01545,Bandung,Jalan Kendalsari No. 44,-6.940037,107.646744,SKU-B,Beverage,10,55000,550000,12.0
ORD000004,2026-02-01,CUST28429,Tangerang,Gg. Kebonjati No. 8,-6.154982,106.59027,SKU-C,Snack,6,15000,90000,1.2
ORD000005,2026-03-20,CUST00603,Kediri,Jalan Cempaka No. 023,-7.823622,112.060066,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD000006,2025-11-25,CUST26919,Surabaya,Jalan PHH. Mustofa No. 656,-7.29844,112.706121,SKU-B,Beverage,19,55000,1045000,22.8
ORD000007,2025-12-16,CUST08946,Bandung,Jalan Ciwastra No. 35,-6.93626,107.590645,SKU-C,Snack,20,15000,300000,4.0
ORD000008,2025-12-07,CUST24006,Solo,Jl. Rajawali Barat No. 029,-7.569816,110.837186,SKU-C,Snack,11,15000,165000,2.2
ORD000009,2025-12-11,CUST11742,Yogyakarta,Jl. Raya Ujungberung No. 868,-7.787171,110.331376,SKU-B,Beverage,11,55000,605000,13.2
ORD000010,2026-04-12,CUST08842,Bogor,Jl. Wonoayu No. 65,-6.622053,106.778078,SKU-C,Snack,22,15000,330000,4.4
ORD000011,2025-12-15,CUST21794,Depok,Jl. Kendalsari No. 95,-6.426436,106.817768,SKU-C,Snack,28,15000,420000,5.6
ORD000012,2026-02-25,CUST07103,Surabaya,Gg. Gedebage Selatan No. 2,-7.260384,112.772833,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD000013,2025-12-03,CUST23351,Semarang,Gang Antapani Lama No. 48,-6.928951,110.451249,SKU-C,Snack,9,15000,135000,1.8
ORD000014,2026-02-15,CUST06457,Jember,Jl. Asia Afrika No. 67,-8.157694,113.709558,SKU-D,PersonalCare,13,85000,1105000,19.5
