order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD000000;09/11/2025;CUST22657;Malang;SKU-A;Powder;12;25000;300000;6.0
ORD000001;21/02/2026;CUST10837;Surabaya;SKU-C;Snack;13;15000;195000;2.6
ORD000002;01/12/2025;CUST22749;Jakarta;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000003;14/04/2026;CUST01545;Bandung;SKU-B;Beverage;10;55000;550000;12.0
ORD000004;01/02/2026;CUST28429;Tangerang;SKU-C;Snack;6;15000;90000;1.2
ORD000005;20/03/2026;CUST00603;Kediri;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000006;25/11/2025;CUST26919;Surabaya;SKU-B;Beverage;19;55000;1045000;22.8
ORD000007;16/12/2025;CUST08946;Bandung;SKU-C;Snack;20;15000;300000;4.0
ORD000008;07/12/2025;CUST24006;Solo;SKU-C;Snack;11;15000;165000;2.2
ORD000009;11/12/2025;CUST11742;Yogyakarta;SKU-B;Beverage;11;55000;605000;13.2
ORD000010;12/04/2026;CUST08842;Bogor;SKU-C;Snack;22;15000;330000;4.4
ORD000011;15/12/2025;CUST21794;Depok;SKU-C;Snack;28;15000;420000;5.6
ORD000012;25/02/2026;CUST07103;Surabaya;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD000013;03/12/2025;CUST23351;Semarang;SKU-C;Snack;9;15000;135000;1.8
ORD000014;15/02/2026;CUST06457;Jember;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD000015;30/04/2026;CUST28429;Tangerang;SKU-B;Beverage;29;55000;1595000;34.8
ORD000016;20/02/2026;CUST25765;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD000017;21/11/2025;CUST18657;Semarang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD000018;03/01/2026;CUST13763;Malang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD000019;18/04/2026;CUST21271;Semarang;SKU-C;Snack;32;15000;480000;6.4
ORD000020;19/04/2026;CUST11157;Bandung;SKU-A;Powder;30;25000;750000;15.0
ORD000021;12/11/2025;CUST25679;Yogyakarta;SKU-B;Beverage;12;55000;660000;14.4
ORD000022;16/04/2026;CUST15781;Bekasi;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000023;06/03/2026;CUST04053;Jakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD000024;25/12/2025;CUST29846;Semarang;SKU-B;Beverage;6;55000;330000;7.2
ORD000025;14/02/2026;CUST25025;Kediri;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000026;06/04/2026;CUST29747;Depok;SKU-C;Snack;21;15000;315000;4.2
ORD000027;17/11/2025;CUST25610;Semarang;SKU-B;Beverage;7;55000;385000;8.4
ORD000028;21/02/2026;CUST27770;Tangerang;SKU-B;Beverage;18;55000;990000;21.6
ORD000029;26/11/2025;CUST14186;Jakarta;SKU-A;Powder;13;25000;325000;6.5
ORD000030;12/03/2026;CUST09737;Tangerang;SKU-C;Snack;8;15000;120000;1.6
ORD000031;24/01/2026;CUST08291;Tangerang;SKU-A;Powder;15;25000;375000;7.5
ORD000032;14/04/2026;CUST06403;Bogor;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD000033;01/03/2026;CUST24905;Bekasi;SKU-A;Powder;35;25000;875000;17.5
ORD000034;27/11/2025;CUST20174;Jakarta;SKU-A;Powder;11;25000;275000;5.5
ORD000035;02/11/2025;CUST24796;Bogor;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000036;25/12/2025;CUST06944;Jakarta;SKU-D;PersonalCare;6;85000;510000;9.0
ORD000037;09/02/2026;CUST18918;Surabaya;SKU-C;Snack;8;15000;120000;1.6
